Wijken.en.buurten,Regioaanduiding.Gemeentenaam..naam.,Regioaanduiding.Soort.regio..omschrijving.,Regioaanduiding.Codering..code.,Regioaanduiding.Indelingswijziging.wijken.en.buurten..code.,Horeca.Cafés.en.dergelijke.Afstand.tot.café.e.d...km.
Stein,Krimpenerwaard                          ,Buurt     ,BU19310807,1,"0,4"
Verspr. huizen Haastrecht Noord,Krimpenerwaard                          ,Buurt     ,BU19310808,1,1
Verspr. huizen Haastrecht Zuid,Krimpenerwaard                          ,Buurt     ,BU19310809,1,2
Bergvliet,Krimpenerwaard                          ,Buurt     ,BU19310810,1,1
Wijk 10 Stolwijk,Krimpenerwaard                          ,Wijk      ,WK193110  ,1,"1,1"
Stolwijk,Krimpenerwaard                          ,Buurt     ,BU19311000,1,"0,5"
Bovenkerk,Krimpenerwaard                          ,Buurt     ,BU19311001,1,"0,9"
Benedenkerk,Krimpenerwaard                          ,Buurt     ,BU19311002,1,"1,2"
Benedenheul,Krimpenerwaard                          ,Buurt     ,BU19311003,1,"3,2"
Goudseweg,Krimpenerwaard                          ,Buurt     ,BU19311004,1,"1,5"
Het Beijersche,Krimpenerwaard                          ,Buurt     ,BU19311005,1,"4,1"
Koolwijk,Krimpenerwaard                          ,Buurt     ,BU19311006,1,"2,2"
Schoonouwen,Krimpenerwaard                          ,Buurt     ,BU19311007,1,"2,4"
Bilwijk,Krimpenerwaard                          ,Buurt     ,BU19311008,1,"1,7"
Wijk 11 Vlist,Krimpenerwaard                          ,Wijk      ,WK193111  ,1,"1,2"
Vlist,Krimpenerwaard                          ,Buurt     ,BU19311100,1,"1,3"
Bonrepas,Krimpenerwaard                          ,Buurt     ,BU19311101,1,"0,8"
Wijk 12 Schoonhoven,Krimpenerwaard                          ,Wijk      ,WK193112  ,1,"0,8"
Schoonhoven-Oude Stad,Krimpenerwaard                          ,Buurt     ,BU19311200,1,"0,2"
Schoonhoven-Noord,Krimpenerwaard                          ,Buurt     ,BU19311201,1,"0,7"
Schoonhoven-West,Krimpenerwaard                          ,Buurt     ,BU19311202,1,"1,1"
Zevender,Krimpenerwaard                          ,Buurt     ,BU19311203,1,"0,9"
Willige-Langerak,Krimpenerwaard                          ,Buurt     ,BU19311204,1,"1,1"
"Vlist, Bovenberg en Lekdijk",Krimpenerwaard                          ,Buurt     ,BU19311205,1,"1,1"
Rotterdam,Rotterdam                               ,Gemeente  ,GM0599    ,.,"0,7"
Rotterdam Centrum,Rotterdam                               ,Wijk      ,WK059901  ,1,"0,2"
Stadsdriehoek,Rotterdam                               ,Buurt     ,BU05990110,3,"0,2"
Oude Westen,Rotterdam                               ,Buurt     ,BU05990111,3,"0,2"
Cool,Rotterdam                               ,Buurt     ,BU05990112,3,"0,1"
Cs Kwartier,Rotterdam                               ,Buurt     ,BU05990113,3,"0,2"
Nieuwe Werk,Rotterdam                               ,Buurt     ,BU05990118,3,"0,3"
Dijkzigt,Rotterdam                               ,Buurt     ,BU05990119,1,"0,3"
Delfshaven,Rotterdam                               ,Wijk      ,WK059903  ,1,"0,2"
Delfshaven,Rotterdam                               ,Buurt     ,BU05990320,1,"0,2"
Bospolder,Rotterdam                               ,Buurt     ,BU05990321,1,"0,1"
Tussendijken,Rotterdam                               ,Buurt     ,BU05990322,1,"0,2"
Spangen,Rotterdam                               ,Buurt     ,BU05990323,1,"0,3"
Nieuwe Westen,Rotterdam                               ,Buurt     ,BU05990324,1,"0,2"
Middelland,Rotterdam                               ,Buurt     ,BU05990325,1,"0,1"
Oud Mathenesse,Rotterdam                               ,Buurt     ,BU05990327,1,"0,2"
Witte Dorp,Rotterdam                               ,Buurt     ,BU05990328,1,"0,4"
Schiemond,Rotterdam                               ,Buurt     ,BU05990329,1,"0,7"
Overschie,Rotterdam                               ,Wijk      ,WK059904  ,1,"0,7"
Kleinpolder,Rotterdam                               ,Buurt     ,BU05990451,1,"0,3"
Noord Kethel,Rotterdam                               ,Buurt     ,BU05990452,3,"2,9"
Schieveen,Rotterdam                               ,Buurt     ,BU05990454,3,"3,4"
Zestienhoven,Rotterdam                               ,Buurt     ,BU05990455,1,"1,9"
Overschie,Rotterdam                               ,Buurt     ,BU05990456,1,"0,5"
Landzicht,Rotterdam                               ,Buurt     ,BU05990457,1,"0,5"
Noord,Rotterdam                               ,Wijk      ,WK059905  ,1,"0,2"
Agniesebuurt,Rotterdam                               ,Buurt     ,BU05990515,3,"0,2"
Provenierswijk,Rotterdam                               ,Buurt     ,BU05990516,1,"0,2"
Bergpolder,Rotterdam                               ,Buurt     ,BU05990531,1,"0,2"
Blijdorp,Rotterdam                               ,Buurt     ,BU05990532,1,"0,3"
Liskwartier,Rotterdam                               ,Buurt     ,BU05990534,1,"0,2"
Oude Noorden,Rotterdam                               ,Buurt     ,BU05990535,3,"0,2"
Blijdorpsepolder,Rotterdam                               ,Buurt     ,BU05990558,1,"1,1"
Hillegersberg-Schiebroek,Rotterdam                               ,Wijk      ,WK059906  ,3,"1,6"
Schiebroek,Rotterdam                               ,Buurt     ,BU05990660,3,"1,6"
Hillegersberg Zuid,Rotterdam                               ,Buurt     ,BU05990661,1,"0,2"
Hillegersberg Noord,Rotterdam                               ,Buurt     ,BU05990662,3,"1,8"
Terbregge,Rotterdam                               ,Buurt     ,BU05990664,1,"2,7"
Molenlaankwartier,Rotterdam                               ,Buurt     ,BU05990665,1,"2,2"
Kralingen-Crooswijk,Rotterdam                               ,Wijk      ,WK059908  ,1,"0,3"
Rubroek,Rotterdam                               ,Buurt     ,BU05990814,1,"0,3"
Nieuw Crooswijk,Rotterdam                               ,Buurt     ,BU05990836,1,"0,2"
Oud Crooswijk,Rotterdam                               ,Buurt     ,BU05990837,1,"0,2"
Kralingen West,Rotterdam                               ,Buurt     ,BU05990841,1,"0,2"
Kralingen Oost,Rotterdam                               ,Buurt     ,BU05990842,1,"0,5"
Kralingse Bos,Rotterdam                               ,Buurt     ,BU05990843,1,"1,7"
De Esch,Rotterdam                               ,Buurt     ,BU05990845,1,"0,8"
Struisenburg,Rotterdam                               ,Buurt     ,BU05990847,1,"0,6"
Feijenoord,Rotterdam                               ,Wijk      ,WK059910  ,1,"0,3"
Kop van Zuid,Rotterdam                               ,Buurt     ,BU05991017,1,"0,3"
Kop van Zuid - Entrepot,Rotterdam                               ,Buurt     ,BU05991079,1,"0,4"
Vreewijk,Rotterdam                               ,Buurt     ,BU05991080,1,"0,4"
Bloemhof,Rotterdam                               ,Buurt     ,BU05991081,1,"0,2"
Hillesluis,Rotterdam                               ,Buurt     ,BU05991082,1,"0,2"
Katendrecht,Rotterdam                               ,Buurt     ,BU05991085,1,"0,2"
Afrikaanderwijk,Rotterdam                               ,Buurt     ,BU05991086,1,"0,2"
Feijenoord,Rotterdam                               ,Buurt     ,BU05991087,1,"0,2"
Noordereiland,Rotterdam                               ,Buurt     ,BU05991088,1,"0,1"
IJsselmonde,Rotterdam                               ,Wijk      ,WK059912  ,1,"0,9"
Oud IJsselmonde,Rotterdam                               ,Buurt     ,BU05991283,1,"0,7"
Lombardijen,Rotterdam                               ,Buurt     ,BU05991284,1,"0,8"
Groot IJsselmonde,Rotterdam                               ,Buurt     ,BU05991289,1,"1,1"
Beverwaard,Rotterdam                               ,Buurt     ,BU05991290,1,"0,6"
Pernis,Rotterdam                               ,Wijk      ,WK059913  ,1,5
Pernis,Rotterdam                               ,Buurt     ,BU05991391,1,5
Prins Alexander,Rotterdam                               ,Wijk      ,WK059914  ,1,"1,3"
's-Gravenland,Rotterdam                               ,Buurt     ,BU05991444,1,"2,3"
Kralingseveer,Rotterdam                               ,Buurt     ,BU05991446,1,"0,2"
Prinsenland,Rotterdam                               ,Buurt     ,BU05991448,1,"1,5"
Het Lage Land,Rotterdam                               ,Buurt     ,BU05991449,1,"0,5"
Ommoord,Rotterdam                               ,Buurt     ,BU05991463,1,"1,4"
Zevenkamp,Rotterdam                               ,Buurt     ,BU05991466,1,"0,6"
Oosterflank,Rotterdam                               ,Buurt     ,BU05991467,1,"0,6"
Nesselande,Rotterdam                               ,Buurt     ,BU05991468,1,"2,4"
Charlois,Rotterdam                               ,Wijk      ,WK059915  ,1,"0,6"
Charlois Zuidrand,Rotterdam                               ,Buurt     ,BU05991570,3,"1,4"
Tarwewijk,Rotterdam                               ,Buurt     ,BU05991571,1,"0,2"
Carnisse,Rotterdam                               ,Buurt     ,BU05991572,1,"0,3"
Zuidwijk,Rotterdam                               ,Buurt     ,BU05991573,3,"1,3"
Oud Charlois,Rotterdam                               ,Buurt     ,BU05991574,1,"0,4"
Wielewaal,Rotterdam                               ,Buurt     ,BU05991575,1,"0,8"
Zuidplein,Rotterdam                               ,Buurt     ,BU05991576,1,"0,3"
Pendrecht,Rotterdam                               ,Buurt     ,BU05991577,3,"0,5"
Zuiderpark,Rotterdam                               ,Buurt     ,BU05991578,1,"0,8"
Heijplaat,Rotterdam                               ,Buurt     ,BU05991593,1,"4,6"
Hoogvliet,Rotterdam                               ,Wijk      ,WK059916  ,1,"0,8"
Hoogvliet Noord,Rotterdam                               ,Buurt     ,BU05991692,1,"0,8"
Hoogvliet Zuid,Rotterdam                               ,Buurt     ,BU05991699,1,"0,9"
Hoek van Holland,Rotterdam                               ,Wijk      ,WK059917  ,1,"0,8"
Strand en Duin,Rotterdam                               ,Buurt     ,BU05991701,3,"1,5"
Dorp,Rotterdam                               ,Buurt     ,BU05991702,3,"0,6"
Rijnpoort,Rotterdam                               ,Buurt     ,BU05991703,3,"2,3"
Spaanse Polder,Rotterdam                               ,Wijk      ,WK059918  ,1,"0,8"
Spaanse Polder,Rotterdam                               ,Buurt     ,BU05991853,1,"0,8"
Nieuw Mathenesse,Rotterdam                               ,Wijk      ,WK059919  ,1,"0,1"
Nieuw Mathenesse,Rotterdam                               ,Buurt     ,BU05991926,1,"0,1"
Waalhaven-Eemhaven,Rotterdam                               ,Wijk      ,WK059921  ,1,"3,1"
Waalhaven,Rotterdam                               ,Buurt     ,BU05992194,1,
Eemhaven,Rotterdam                               ,Buurt     ,BU05992196,1,"4,5"
Waalhaven Zuid,Rotterdam                               ,Buurt     ,BU05992198,1,"1,6"
Vondelingenplaat,Rotterdam                               ,Wijk      ,WK059922  ,1,
Vondelingenplaat,Rotterdam                               ,Buurt     ,BU05992295,1,
Botlek-Europoort-Maasvlakte,Rotterdam                               ,Wijk      ,WK059923  ,1,
Botlek,Rotterdam                               ,Buurt     ,BU05992306,1,
Europoort,Rotterdam                               ,Buurt     ,BU05992307,3,
Maasvlakte,Rotterdam                               ,Buurt     ,BU05992308,3,
Rotterdam-Noord-West,Rotterdam                               ,Wijk      ,WK059924  ,1,
Bedrijvenpark Noord-West,Rotterdam                               ,Buurt     ,BU05992459,1,
Rivium,Rotterdam                               ,Wijk      ,WK059925  ,1,
Rivium,Rotterdam                               ,Buurt     ,BU05992540,1,
Bedrijventerrein Schieveen,Rotterdam                               ,Wijk      ,WK059926  ,1,
Bedrijventerrein Schieveen,Rotterdam                               ,Buurt     ,BU05992650,1,
Rozenburg,Rotterdam                               ,Wijk      ,WK059927  ,1,"0,6"
Rozenburg,Rotterdam                               ,Buurt     ,BU05992704,1,"0,6"
Noordzeeweg,Rotterdam                               ,Buurt     ,BU05992705,1,
